#Classification	NS39_bracken_C.kreport
k__Bacteria	8529035
k__Bacteria|p__Firmicutes	4872605
k__Bacteria|p__Firmicutes|c__Clostridia	4683425
k__Bacteria|p__Firmicutes|c__Negativicutes	136920
k__Bacteria|p__Firmicutes|c__Bacilli	28179
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17676
k__Bacteria|p__Firmicutes|c__Tissierellia	6402
k__Bacteria|p__Actinobacteria	836658
k__Bacteria|p__Actinobacteria|c__Actinomycetia	768564
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	68093
k__Bacteria|p__Bacteroidetes	2733406
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2733304
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	102
k__Bacteria|p__Verrucomicrobia	49113
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49113
k__Bacteria|p__Proteobacteria	36472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28459
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6787
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1164
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56
k__Bacteria|p__Spirochaetes	500
k__Bacteria|p__Spirochaetes|c__Spirochaetia	500
k__Bacteria|p__Candidatus_Saccharibacteria	150
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	150
k__Bacteria|p__Fusobacteria	88
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	88
k__Bacteria|p__Synergistetes	40
k__Bacteria|p__Synergistetes|c__Synergistia	40
k__Eukaryota	447
k__Eukaryota|k__Fungi	263
k__Eukaryota|k__Fungi|p__Ascomycota	263
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	263
k__Eukaryota|k__Viridiplantae	184
k__Eukaryota|k__Viridiplantae|p__Streptophyta	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	183
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Viruses	141681
k__Viruses|k__Heunggongvirae	141681
k__Viruses|k__Heunggongvirae|p__Uroviricota	141681
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	141681
