#Classification	NS39_bracken_O.kreport
k__Bacteria	8529035
k__Bacteria|p__Firmicutes	4872605
k__Bacteria|p__Firmicutes|c__Clostridia	4683425
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4683425
k__Bacteria|p__Firmicutes|c__Negativicutes	136920
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	95054
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	35409
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6457
k__Bacteria|p__Firmicutes|c__Bacilli	28179
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	27913
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	265
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17676
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	17676
k__Bacteria|p__Firmicutes|c__Tissierellia	6402
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6402
k__Bacteria|p__Actinobacteria	836658
k__Bacteria|p__Actinobacteria|c__Actinomycetia	768564
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	767904
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	476
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	68093
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	66212
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1880
k__Bacteria|p__Bacteroidetes	2733406
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2733304
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2733304
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	102
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	102
k__Bacteria|p__Verrucomicrobia	49113
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49113
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	49113
k__Bacteria|p__Proteobacteria	36472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12901
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	119
