#Classification	SRR20002417_bracken_O.kreport
k__Bacteria	151674
k__Bacteria|p__Proteobacteria	140666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	123878
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	114207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	8405
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13575
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13378
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	870
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	369
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	208
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
