#Classification	GQ32_bracken_C.kreport
k__Bacteria	26971089
k__Bacteria|p__Bacteroidetes	13889137
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13889127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	8072715
k__Bacteria|p__Firmicutes|c__Clostridia	7946240
k__Bacteria|p__Firmicutes|c__Bacilli	62781
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	62397
k__Bacteria|p__Firmicutes|c__Negativicutes	847
k__Bacteria|p__Firmicutes|c__Tissierellia	448
k__Bacteria|p__Actinobacteria	3661448
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3106424
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	555024
k__Bacteria|p__Tenericutes	103
k__Bacteria|p__Tenericutes|c__Mollicutes	103
k__Bacteria|p__Verrucomicrobia	928946
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	928946
k__Bacteria|p__Proteobacteria	417495
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	330336
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	68821
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15003
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	484
k__Bacteria|p__Spirochaetes	1106
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1106
k__Bacteria|p__Fusobacteria	103
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	103
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Archaea	60509
k__Archaea|p__Euryarchaeota	60509
k__Archaea|p__Euryarchaeota|c__Methanobacteria	60509
k__Eukaryota	390
k__Eukaryota|k__Viridiplantae	266
k__Eukaryota|k__Viridiplantae|p__Streptophyta	264
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	264
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Fungi	110
k__Eukaryota|k__Fungi|p__Ascomycota	110
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Viruses	5627
k__Viruses|k__Heunggongvirae	5620
k__Viruses|k__Heunggongvirae|p__Uroviricota	5620
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5620
k__Viruses|k__Loebvirae	6
k__Viruses|k__Loebvirae|p__Hofneiviricota	6
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	6
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
