#Classification	SRR20002477_bracken_O.kreport
k__Bacteria	2191638
k__Bacteria|p__Proteobacteria	1826715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1621655
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1473760
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	128181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4379
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1058
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	166519
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	128912
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	37374
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	200
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1930
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1590
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2743
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2743
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	10
k__Bacteria|p__Actinobacteria	192154
k__Bacteria|p__Actinobacteria|c__Actinomycetia	191434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	98009
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	47908
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	34666
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	709
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	644
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	64
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	124563
k__Bacteria|p__Firmicutes|c__Bacilli	118623
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	32216
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	86407
k__Bacteria|p__Firmicutes|c__Clostridia	4811
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4811
k__Bacteria|p__Firmicutes|c__Tissierellia	593
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	593
k__Bacteria|p__Firmicutes|c__Negativicutes	478
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	291
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	179
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	56
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	56
k__Bacteria|p__Deinococcus-Thermus	40316
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	40316
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	40125
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	191
k__Bacteria|p__Cyanobacteria	119
k__Bacteria|p__Cyanobacteria|o__Chroococcales	67
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	45
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Bacteroidetes	7048
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5040
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5040
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1731
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1731
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	166
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	166
k__Bacteria|p__Bacteroidetes|c__Cytophagia	103
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	103
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Verrucomicrobia	502
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	502
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	502
k__Bacteria|p__Chlamydiae	113
k__Bacteria|p__Chlamydiae|c__Chlamydiia	113
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	113
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	71
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	71
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12
k__Bacteria|p__Aquificae	11
k__Bacteria|p__Aquificae|c__Aquificae	11
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	11
k__Eukaryota	28330
k__Eukaryota|k__Fungi	18384
k__Eukaryota|k__Fungi|p__Basidiomycota	10641
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10620
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10620
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	20
k__Eukaryota|k__Fungi|p__Ascomycota	7742
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7365
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	7365
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	295
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	295
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	81
k__Eukaryota|k__Metazoa	3134
k__Eukaryota|k__Metazoa|p__Chordata	3134
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3134
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3134
k__Eukaryota|k__Viridiplantae	6788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6788
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6788
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
