#Classification	SRR20002477_bracken_P.kreport
k__Bacteria	2191642
k__Bacteria|p__Proteobacteria	1826715
k__Bacteria|p__Actinobacteria	192154
k__Bacteria|p__Firmicutes	124563
k__Bacteria|p__Deinococcus-Thermus	40316
k__Bacteria|p__Cyanobacteria	119
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Bacteroidetes	7048
k__Bacteria|p__Verrucomicrobia	502
k__Bacteria|p__Chlamydiae	113
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Aquificae	11
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Acidobacteria	5
k__Eukaryota	28330
k__Eukaryota|k__Fungi	18384
k__Eukaryota|k__Fungi|p__Basidiomycota	10641
k__Eukaryota|k__Fungi|p__Ascomycota	7742
k__Eukaryota|k__Metazoa	3134
k__Eukaryota|k__Metazoa|p__Chordata	3134
k__Eukaryota|k__Viridiplantae	6788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6788
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Euglenozoa	2
k__Archaea	28
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Thaumarchaeota	10
k__Viruses	2436
k__Viruses|k__Heunggongvirae	2436
k__Viruses|k__Heunggongvirae|p__Uroviricota	2436
