#Classification	SRR20002477_bracken_C.kreport
k__Bacteria	2191639
k__Bacteria|p__Proteobacteria	1826715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1621655
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	166519
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35693
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2743
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Actinobacteria	192154
k__Bacteria|p__Actinobacteria|c__Actinomycetia	191434
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	709
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	124563
k__Bacteria|p__Firmicutes|c__Bacilli	118623
k__Bacteria|p__Firmicutes|c__Clostridia	4811
k__Bacteria|p__Firmicutes|c__Negativicutes	478
k__Bacteria|p__Firmicutes|c__Tissierellia	593
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	56
k__Bacteria|p__Deinococcus-Thermus	40433
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	40433
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Bacteroidetes	7048
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5040
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1731
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	166
k__Bacteria|p__Bacteroidetes|c__Cytophagia	103
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Verrucomicrobia	502
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	502
k__Bacteria|p__Chlamydiae	113
k__Bacteria|p__Chlamydiae|c__Chlamydiia	113
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	71
k__Bacteria|p__Aquificae	11
k__Bacteria|p__Aquificae|c__Aquificae	11
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Eukaryota	28330
k__Eukaryota|k__Fungi	18384
k__Eukaryota|k__Fungi|p__Basidiomycota	10641
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10620
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota	7742
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7365
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	295
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	81
k__Eukaryota|k__Metazoa	3134
k__Eukaryota|k__Metazoa|p__Chordata	3134
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3134
k__Eukaryota|k__Viridiplantae	6788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6788
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6788
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	28
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria	18
k__Archaea|p__Thaumarchaeota	10
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	10
k__Viruses	2441
k__Viruses|k__Heunggongvirae	2436
k__Viruses|k__Heunggongvirae|p__Uroviricota	2436
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2436
k__Viruses|c__Naldaviricetes	5
