#Classification	SRR5091585_bracken_C.kreport
k__Bacteria	8702952
k__Bacteria|p__Bacteroidetes	6643107
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6641906
k__Bacteria|p__Bacteroidetes|c__Cytophagia	585
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	470
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	79
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	66
k__Bacteria|p__Chlorobi	41
k__Bacteria|p__Chlorobi|c__Chlorobia	41
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	1682049
k__Bacteria|p__Firmicutes|c__Clostridia	1577919
k__Bacteria|p__Firmicutes|c__Negativicutes	73166
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16122
k__Bacteria|p__Firmicutes|c__Bacilli	14697
k__Bacteria|p__Firmicutes|c__Tissierellia	142
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	296821
k__Bacteria|p__Actinobacteria|c__Actinomycetia	280939
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15875
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	69
k__Bacteria|p__Tenericutes|c__Mollicutes	69
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Proteobacteria	79526
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	67129
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7190
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	860
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2590
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1750
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	717
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	678
k__Bacteria|p__Verrucomicrobia|c__Opitutae	38
k__Bacteria|p__Kiritimatiellaeota	39
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	13
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	26
