#Classification	S-4-POLCOM-B_bracken_O.kreport
k__Bacteria	2880
k__Bacteria|p__Proteobacteria	2417
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1475
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	76
k__Bacteria|p__Acidobacteria	327
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	327
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	327
k__Bacteria|p__Cyanobacteria	101
k__Bacteria|p__Cyanobacteria|o__Nostocales	101
k__Bacteria|p__Actinobacteria	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Bacteroidetes	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Eukaryota	23
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	21
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
