#Classification	S-4-POLCOM-B_bracken_C.kreport
k__Bacteria	2882
k__Bacteria|p__Proteobacteria	2417
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	866
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76
k__Bacteria|p__Acidobacteria	430
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	430
k__Bacteria|p__Actinobacteria	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26
k__Bacteria|p__Bacteroidetes	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Eukaryota	23
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
