#Classification	GQ9_bracken_P.kreport
k__Bacteria	11847825
k__Bacteria|p__Firmicutes	3772380
k__Bacteria|p__Actinobacteria	2202671
k__Bacteria|p__Cyanobacteria	36
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	3132749
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Proteobacteria	1925153
k__Bacteria|p__Candidatus_Saccharibacteria	555342
k__Bacteria|p__Fusobacteria	226658
k__Bacteria|p__Spirochaetes	32336
k__Bacteria|p__Synergistetes	437
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Thermotogae	2
k__Eukaryota	8002
k__Eukaryota|k__Metazoa	6597
k__Eukaryota|k__Metazoa|p__Chordata	6597
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Viridiplantae	1054
k__Eukaryota|k__Viridiplantae|p__Streptophyta	956
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	97
k__Eukaryota|p__Apicomplexa	331
k__Archaea	11
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Crenarchaeota	2
k__Viruses	1102
k__Viruses|k__Heunggongvirae	1096
k__Viruses|k__Heunggongvirae|p__Uroviricota	1075
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Shotokuvirae	6
k__Viruses|k__Shotokuvirae|p__Cossaviricota	6
