#Classification	GQ9_bracken_C.kreport
k__Bacteria	11847820
k__Bacteria|p__Firmicutes	3772380
k__Bacteria|p__Firmicutes|c__Bacilli	2440079
k__Bacteria|p__Firmicutes|c__Negativicutes	1194701
k__Bacteria|p__Firmicutes|c__Clostridia	116736
k__Bacteria|p__Firmicutes|c__Tissierellia	20278
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	584
k__Bacteria|p__Actinobacteria	2202703
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2176244
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26425
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	32
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Tenericutes|c__Mollicutes	29
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Bacteroidetes	3132749
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2905241
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	227386
k__Bacteria|p__Bacteroidetes|c__Cytophagia	63
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	44
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Proteobacteria	2295505
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1175277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	487918
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	261754
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	160
k__Bacteria|p__Proteobacteria|c__Oligoflexia	370377
k__Bacteria|p__Fusobacteria	226658
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	226658
k__Bacteria|p__Candidatus_Saccharibacteria	184990
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	184990
k__Bacteria|p__Spirochaetes	32336
k__Bacteria|p__Spirochaetes|c__Spirochaetia	32336
k__Bacteria|p__Synergistetes	437
k__Bacteria|p__Synergistetes|c__Synergistia	437
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	8002
k__Eukaryota|k__Metazoa	6597
k__Eukaryota|k__Metazoa|p__Chordata	6597
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6597
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	1054
k__Eukaryota|k__Viridiplantae|p__Streptophyta	956
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	953
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	97
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	96
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|p__Apicomplexa	331
k__Eukaryota|p__Apicomplexa|c__Conoidasida	318
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Archaea	11
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	1102
k__Viruses|k__Heunggongvirae	1096
k__Viruses|k__Heunggongvirae|p__Uroviricota	1075
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1075
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	21
k__Viruses|k__Shotokuvirae	6
k__Viruses|k__Shotokuvirae|p__Cossaviricota	6
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	6
