#Classification	GQ9_bracken_O.kreport
k__Bacteria	11847817
k__Bacteria|p__Firmicutes	3772380
k__Bacteria|p__Firmicutes|c__Bacilli	2440079
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2327955
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	112124
k__Bacteria|p__Firmicutes|c__Negativicutes	1194701
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	747676
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	447023
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	116736
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	116722
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	20278
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	20278
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	584
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	584
k__Bacteria|p__Actinobacteria	2202671
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2176244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1735290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	420885
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14036
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26425
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	26292
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	133
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Cyanobacteria	34
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	27
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
