#Classification	SRR5091493_bracken_O.kreport
k__Bacteria	6209965
k__Bacteria|p__Bacteroidetes	3745099
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3745098
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3745098
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	2236708
k__Bacteria|p__Firmicutes|c__Clostridia	2203602
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2203602
k__Bacteria|p__Firmicutes|c__Negativicutes	31042
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	29099
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1839
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	103
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1579
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1579
k__Bacteria|p__Firmicutes|c__Bacilli	484
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	371
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	112
k__Bacteria|p__Actinobacteria	56130
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48680
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	48269
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7449
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6804
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	645
k__Bacteria|p__Proteobacteria	171878
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	91073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	64842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	79973
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	79972
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	486
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	429
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	334
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	334
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Fusobacteria	112
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	112
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	112
k__Bacteria|p__Verrucomicrobia	28
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	28
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	28
