#Classification	SRR5091493_bracken_C.kreport
k__Bacteria	6209965
k__Bacteria|p__Bacteroidetes	3745099
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3745098
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	2236708
k__Bacteria|p__Firmicutes|c__Clostridia	2203602
k__Bacteria|p__Firmicutes|c__Negativicutes	31042
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1579
k__Bacteria|p__Firmicutes|c__Bacilli	484
k__Bacteria|p__Actinobacteria	56130
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48680
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7449
k__Bacteria|p__Proteobacteria	171878
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	79973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	91073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	486
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	334
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Fusobacteria	112
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	112
k__Bacteria|p__Verrucomicrobia	28
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	28
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Eukaryota	8
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	102
k__Viruses|k__Heunggongvirae	76
k__Viruses|k__Heunggongvirae|p__Uroviricota	76
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	76
k__Viruses|k__Sangervirae	26
k__Viruses|k__Sangervirae|p__Phixviricota	26
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	26
