feature	Acidaminococcaceae	Actinomycetaceae	Akkermansiaceae	Atopobiaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Bradyrhizobiaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Clostridiaceae	Coprobacillaceae	Coriobacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII..Incertae.Sedis	Fusobacteriaceae	Lachnospiraceae	Lactobacillaceae	Micrococcaceae	Odoribacteraceae	Oscillospiraceae	Oxalobacteraceae	Pasteurellaceae	Peptococcaceae	Peptoniphilaceae	Peptostreptococcaceae	Porphyromonadaceae	Prevotellaceae	Pseudomonadaceae	Rikenellaceae	Selenomonadaceae	Sphingomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Tannerellaceae	Turicibacteraceae	Veillonellaceae
NS10	0.000297870571772953	0	0	0	0.0405064393482077	0.000217712710265946	0.0713998729349455	0	0	0	0	0	0.0711574201439675	8.90642905633415e-05	0.0903695772217087	8.01578615070074e-05	0.0109064171810954	0.000285005729802693	0.00388518227501865	0.0781608421919316	0.00010687714867601	0	0.478037735550308	0	0	0	0.0829129168951001	0	0	0	0	0.00040870613336289	0	0.00676393806667155	0	0.0003651635913097	0	0	0	0.000200889455381759	0	0.000700639085764953	0	0.0631475716126376
NS11	0.0102121071599403	0	0.00234709041848169	0	0.275317941658664	0	0.0227523176970179	0	0	0	0	0.000123415768737836	0.0146777132299513	0.00767660686965761	0.00723479302299258	0.00593564123255109	0.000216160162996447	0.00155839793187304	0.00225580656586495	0.00657681901333109	0.000297220224120115	0	0.0568055763479886	0.00172051805412037	0	0.0115733319701611	0.1546326555203	0.000581295573463419	0	0.000782120049220253	0	0.000136560643514647	0	0.28707457160488	0	0.0157687378364266	0	0	0	0.000330812681883076	0.00245005860423338	0.0737566226435073	0	0.0372051075141216
NS13	0	6.99490417961868e-05	0	0	0.153372753213897	0	3.79163030297087e-05	0	0	0	0	0	0.0236355851041227	0.0501162003941988	0	0	0.00389557327162128	0	0.00505332797275256	0.00823895115661068	0.000465455306157804	0	0.56358531331614	0	0	0	0.12745173025819	0	0	0	0.000309867717863482	0.00064000104596698	0	0.000572666921621118	0	0.0600306599071051	0	0	0	0.00193830756005321	0	0.000158856235107228	0.000188274056423381	0.000238611217342133
NS21	0	3.50457087965878e-05	3.61947484292628e-05	0	0.374966103330836	0	0.00162876367931683	0	0	0	0	0	0.069082560795687	0.000452147095457617	0	0.00111686652296011	0.000885909556792433	0.00177641527211557	0.00382170581827708	0.00366428738860061	0	0	0.289936595993069	0	0	0.00707521153819638	0.214445841165953	0	7.52620959402132e-05	0	0	0.00240321639173978	0	0.000949106736589558	0	0.00028553634871974	0	0	0	0.00257327425737569	0	0.0122947240696226	0	0.0124952314855244
NS25	0.0134793318487629	0	0	0	0.427564440627715	0	0.00367102367017264	0	0	0	0	0	0.107928353790232	0.00050545882638134	0	0.00418593835895227	0.000366199761970155	0	0.0081341907221657	0.00475028141935933	0.000139688876338381	0	0.113816347380877	0	0	0.00153958632321255	0.28699659889822	0	0	0	0	0.00108957323543937	0	0.000177512325931542	0	0.00845526023178038	0	0	0	7.95152065310782e-05	0.000554027574154377	0.0165202512336677	4.64196881370619e-05	0
NS27	0	0	0.00577427144556677	0.000580328788499173	0.217412926501359	0	0.147606627354765	0	0	0	0	0	0.0452366290635105	0.0181167363598554	0.00752896001857052	0	0.000732665095480206	0	0.00633686796552847	0.00867591538806264	0.000211175198037199	0	0.284701243515632	0.00028774635763084	0	0	0.205045475208677	0	0.000325628931324536	0	0	0.00378100325951336	0	0.00293549645515832	0	0.0101323794447543	0	0	0	0.0135530952480744	8.46312816561294e-05	0.0134257453194871	0	0.00751445179885804
NS28	0.00263631803474268	0	0.0352595533341769	0.000423663708175919	0.0383884510402921	0.0100357459192712	0.0111304929411977	0	0	0.000237816561522749	0	0.00290350861336563	0.110492624862168	0.00704129082988377	0.000601602465609805	0.000468854503714683	0.000395419460964191	0.00040897669962582	0.00530596428119521	0.00716838994233654	0	3.16335568771353e-05	0.0944148695793641	0	0	0.00249340214385134	0.143322608051192	0	5.53587245349867e-05	0	0	0.000405587389960413	0.000224824207805354	0.48327714611088	0	0.0125534381157246	0	0	0	0.00119473165705609	0.00273121870537409	0.01220998806963	0	0.0141865204895067
NS29	0	0.000111751507474302	0	0	0.0589432322417152	0.00596833350397186	0.158514494572022	0	0	0	0	0.000240901453238017	0.0710518761204427	0.00137982999049108	0.0138257359037518	0.000485817930696667	0.00943263023567523	5.75486804957484e-05	0.0444650549021104	0.0209390204813077	0.00349374024265468	0	0.323231532394219	0	0	0	0.247001613370566	0	0	0	0.000135172482094665	0.0221013699931812	0	0.000292427597402815	0	0.0038704833486908	0	0	0	0.00368779974665197	7.29396066748439e-05	5.42028269785537e-05	5.55411683854316e-05	0.0105869496991074
NS30	0	0.000111464927813793	0	0	0.0328542874731154	4.17993479301723e-05	0.0594855386922631	0	0	0	0	0	0.0532625024382953	0	0.0141478126274563	0	0.00175367264270677	0.0162523464633952	0.00710588914812929	0.0291411120653184	0	0	0.668248075330025	3.92660541162225e-05	0	0	0.0676319782744722	0	0	0	0	0.00496715584570214	0	0.000858153279475507	0.0388740268985137	0.000785321082324449	0	0	0	0.00173150632183471	0.000706155650638517	0.000111464927813793	0	0.00189047050866006
NS32	0.000909155460014563	0	0.00262026121860246	0	0.0899750643579037	0.000817961459048324	0.0096777023010126	0	0	0.000231117620769399	0	0.00117856063844154	0.0819813184564128	0.0121427248767489	0.00242603888066673	0.00265228353955244	0.000536721944618092	0.00058962838792675	0.00238775132300915	0.106004324405603	0.000515837822259411	0	0.200943544648165	0.00561434822742531	0	0.00254716679034708	0.239458043102044	0.000387052401047548	0	0	0	0.000660634403946264	3.89836950695372e-05	0.172525823217297	0	0.00836339486723963	0	0	0	0.000591716800162618	0.000684303075952768	0.0062380873485379	9.18901383781947e-05	0.0472085585917976
