#Classification	NS34_bracken_F.kreport
k__Bacteria	4544586
k__Bacteria|p__Bacteroidetes	4185012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4185012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4185012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	4087405
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	74213
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	13796
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	9341
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	213
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	41
k__Bacteria|p__Firmicutes	247562
k__Bacteria|p__Firmicutes|c__Clostridia	227514
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	227514
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	188260
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	32303
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2635
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2381
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	1786
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	146
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8210
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8210
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	4522
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	3687
k__Bacteria|p__Firmicutes|c__Negativicutes	7109
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6963
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	6963
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	146
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	146
k__Bacteria|p__Firmicutes|c__Bacilli	3833
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3833
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1668
