#Classification	SRR5091530_bracken_C.kreport
k__Bacteria	3803985
k__Bacteria|p__Bacteroidetes	2901418
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2901416
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	846879
k__Bacteria|p__Firmicutes|c__Clostridia	783148
k__Bacteria|p__Firmicutes|c__Negativicutes	42685
k__Bacteria|p__Firmicutes|c__Bacilli	8908
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12136
k__Bacteria|p__Actinobacteria	25127
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23366
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1761
k__Bacteria|p__Proteobacteria	30470
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28699
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	817
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	848
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	48
k__Bacteria|p__Verrucomicrobia	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Eukaryota	518
k__Eukaryota|k__Fungi	511
k__Eukaryota|k__Fungi|p__Ascomycota	391
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	391
k__Eukaryota|k__Fungi|p__Basidiomycota	119
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	119
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Viruses	48
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	48
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	48
