#Classification	SRR5091530_bracken_O.kreport
k__Bacteria	3803985
k__Bacteria|p__Bacteroidetes	2901418
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2901416
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2901416
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	846879
k__Bacteria|p__Firmicutes|c__Clostridia	783148
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	783148
k__Bacteria|p__Firmicutes|c__Negativicutes	42685
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	41109
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	802
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	772
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12136
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12136
k__Bacteria|p__Firmicutes|c__Bacilli	8908
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8907
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Actinobacteria	25127
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	23304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1761
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1725
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	35
k__Bacteria|p__Proteobacteria	30470
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28699
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23737
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	733
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	848
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	817
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	104
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	48
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	48
k__Bacteria|p__Verrucomicrobia	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	33
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	9
k__Eukaryota	516
k__Eukaryota|k__Fungi	511
k__Eukaryota|k__Fungi|p__Ascomycota	391
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	391
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	391
k__Eukaryota|k__Fungi|p__Basidiomycota	119
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	119
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	119
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	48
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	48
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	48
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	48
