#Classification	SRR20002486_bracken_O.kreport
k__Bacteria	517760
k__Bacteria|p__Proteobacteria	474240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	457510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	428443
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	27251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	430
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11859
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11801
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	29
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4832
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1338
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	754
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	143
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	29
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Firmicutes	25734
k__Bacteria|p__Firmicutes|c__Bacilli	25066
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24343
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	723
k__Bacteria|p__Firmicutes|c__Clostridia	622
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	622
k__Bacteria|p__Firmicutes|c__Tissierellia	42
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	42
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Actinobacteria	17223
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13914
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1407
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1448
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	78
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	23
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	54
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Deinococcus-Thermus	90
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	90
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	36
k__Bacteria|p__Bacteroidetes	424
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	378
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	378
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Synergistetes	24
k__Bacteria|p__Synergistetes|c__Synergistia	24
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	24
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	18
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Eukaryota	1527
k__Eukaryota|k__Metazoa	925
k__Eukaryota|k__Metazoa|p__Chordata	925
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	925
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	925
k__Eukaryota|k__Fungi	531
k__Eukaryota|k__Fungi|p__Basidiomycota	432
