#Classification	SRR20002486_bracken_P.kreport
k__Bacteria	517760
k__Bacteria|p__Proteobacteria	474240
k__Bacteria|p__Actinobacteria	17223
k__Bacteria|p__Firmicutes	25734
k__Bacteria|p__Deinococcus-Thermus	90
k__Bacteria|p__Bacteroidetes	424
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Synergistetes	24
k__Eukaryota	1527
k__Eukaryota|k__Metazoa	925
k__Eukaryota|k__Metazoa|p__Chordata	925
k__Eukaryota|k__Fungi	531
k__Eukaryota|k__Fungi|p__Basidiomycota	432
k__Eukaryota|k__Fungi|p__Ascomycota	99
k__Eukaryota|k__Viridiplantae	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69
k__Eukaryota|p__Apicomplexa	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	55
k__Viruses|k__Heunggongvirae	55
k__Viruses|k__Heunggongvirae|p__Uroviricota	55
