#Classification	SRR20002486_bracken_C.kreport
k__Bacteria	517760
k__Bacteria|p__Proteobacteria	474240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	457510
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11859
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4832
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	29
k__Bacteria|p__Firmicutes	25734
k__Bacteria|p__Firmicutes|c__Bacilli	25066
k__Bacteria|p__Firmicutes|c__Clostridia	622
k__Bacteria|p__Firmicutes|c__Tissierellia	42
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Actinobacteria	17223
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17134
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	78
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Deinococcus-Thermus	90
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	90
k__Bacteria|p__Bacteroidetes	424
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	378
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Synergistetes	24
k__Bacteria|p__Synergistetes|c__Synergistia	24
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	1527
k__Eukaryota|k__Metazoa	925
k__Eukaryota|k__Metazoa|p__Chordata	925
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	925
k__Eukaryota|k__Fungi	531
k__Eukaryota|k__Fungi|p__Basidiomycota	432
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	422
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Viridiplantae	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	69
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	55
k__Viruses|k__Heunggongvirae	55
k__Viruses|k__Heunggongvirae|p__Uroviricota	55
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	55
