#Classification	S-25-POLPIL-G_bracken_O.kreport
k__Bacteria	25057
k__Bacteria|p__Proteobacteria	24057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15291
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13353
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1546
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	391
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	578
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	547
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30
k__Bacteria|p__Acidobacteria	653
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	653
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	653
k__Bacteria|p__Actinobacteria	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Cyanobacteria	67
k__Bacteria|p__Cyanobacteria|o__Nostocales	67
k__Bacteria|p__Bacteroidetes	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Eukaryota	1192
k__Eukaryota|k__Viridiplantae	1084
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1084
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1077
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1077
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Metazoa	106
k__Eukaryota|k__Metazoa|p__Chordata	106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	106
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
