#Classification	S-25-POLPIL-G_bracken_C.kreport
k__Bacteria	25059
k__Bacteria|p__Proteobacteria	24057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15291
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	578
k__Bacteria|p__Acidobacteria	655
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	655
k__Bacteria|p__Actinobacteria	334
k__Bacteria|p__Actinobacteria|c__Actinomycetia	334
k__Bacteria|p__Bacteroidetes	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	1192
k__Eukaryota|k__Viridiplantae	1084
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1084
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1077
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Metazoa	106
k__Eukaryota|k__Metazoa|p__Chordata	106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	106
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
