#Classification	S-7-DICUND-G_bracken_P.kreport
k__Bacteria	21848
k__Bacteria|p__Actinobacteria	3990
k__Bacteria|p__Firmicutes	5753
k__Bacteria|p__Cyanobacteria	71
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Proteobacteria	11302
k__Bacteria|p__Acidobacteria	649
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Bacteroidetes	34
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	1417
k__Eukaryota|k__Metazoa	880
k__Eukaryota|k__Metazoa|p__Chordata	880
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Viridiplantae	528
k__Eukaryota|k__Viridiplantae|p__Streptophyta	528
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
