#Classification	S-7-DICUND-G_bracken_C.kreport
k__Bacteria	21835
k__Bacteria|p__Proteobacteria	11302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2218
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2758
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Firmicutes	5824
k__Bacteria|p__Firmicutes|c__Bacilli	5824
k__Bacteria|p__Actinobacteria	3990
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3989
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	643
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	643
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Bacteroidetes	34
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Eukaryota	1415
k__Eukaryota|k__Metazoa	880
k__Eukaryota|k__Metazoa|p__Chordata	880
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	880
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	528
k__Eukaryota|k__Viridiplantae|p__Streptophyta	528
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	394
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	134
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
