#Classification	SRR20002361_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	788
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	124
k__Bacteria|p__Deinococcus-Thermus	7392
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7392
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7171
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	220
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Bacteroidetes	6105
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4777
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4777
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1129
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1129
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	162
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	162
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	37
k__Bacteria|p__Verrucomicrobia	492
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	492
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	492
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	12
k__Bacteria|p__Fusobacteria	81
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	81
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	81
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	14
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	7095
k__Eukaryota|k__Fungi	5455
k__Eukaryota|k__Fungi|p__Basidiomycota	4969
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4786
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4786
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	182
k__Eukaryota|k__Fungi|p__Ascomycota	486
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	477
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	477
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Metazoa	759
k__Eukaryota|k__Metazoa|p__Chordata	759
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	759
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	759
k__Eukaryota|k__Viridiplantae	880
k__Eukaryota|k__Viridiplantae|p__Streptophyta	880
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	880
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	490
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	264
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Archaea	551
k__Archaea|p__Euryarchaeota	551
k__Archaea|p__Euryarchaeota|c__Halobacteria	551
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	533
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	16
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Viruses	122
k__Viruses|k__Heunggongvirae	122
k__Viruses|k__Heunggongvirae|p__Uroviricota	121
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	121
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	121
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
