#Classification	SRR20002361_bracken_C.kreport
k__Bacteria	3154436
k__Bacteria|p__Proteobacteria	2675950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2567293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	46714
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60340
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1583
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Firmicutes	326538
k__Bacteria|p__Firmicutes|c__Bacilli	313227
k__Bacteria|p__Firmicutes|c__Clostridia	11492
k__Bacteria|p__Firmicutes|c__Negativicutes	133
k__Bacteria|p__Firmicutes|c__Tissierellia	1456
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	229
k__Bacteria|p__Actinobacteria	137840
k__Bacteria|p__Actinobacteria|c__Actinomycetia	136927
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	913
k__Bacteria|p__Deinococcus-Thermus	7398
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7398
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	6105
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4777
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1129
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	162
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Verrucomicrobia	492
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	492
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Fusobacteria	81
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	81
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	7262
k__Eukaryota|k__Fungi	5455
k__Eukaryota|k__Fungi|p__Basidiomycota	4969
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4786
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	182
k__Eukaryota|k__Fungi|p__Ascomycota	486
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	477
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	759
k__Eukaryota|k__Metazoa|p__Chordata	759
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	759
k__Eukaryota|k__Viridiplantae	1047
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1047
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1047
k__Archaea	551
k__Archaea|p__Euryarchaeota	551
k__Archaea|p__Euryarchaeota|c__Halobacteria	551
k__Viruses	122
k__Viruses|k__Heunggongvirae	122
k__Viruses|k__Heunggongvirae|p__Uroviricota	121
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	121
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
