#Classification	SRR20002473_bracken_O.kreport
k__Bacteria	8913033
k__Bacteria|p__Firmicutes	7904943
k__Bacteria|p__Firmicutes|c__Bacilli	7903935
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7838938
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	64996
k__Bacteria|p__Firmicutes|c__Clostridia	816
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	815
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	149
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	138
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20
k__Bacteria|p__Actinobacteria	58338
k__Bacteria|p__Actinobacteria|c__Actinomycetia	58231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	38418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8981
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	615
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	88
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	78
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Deinococcus-Thermus	329
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	329
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	308
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	21
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	19
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
