#Classification	SRR20002473_bracken_C.kreport
k__Bacteria	8913028
k__Bacteria|p__Firmicutes	7904943
k__Bacteria|p__Firmicutes|c__Bacilli	7903935
k__Bacteria|p__Firmicutes|c__Clostridia	816
k__Bacteria|p__Firmicutes|c__Negativicutes	149
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20
k__Bacteria|p__Actinobacteria	58338
k__Bacteria|p__Actinobacteria|c__Actinomycetia	58231
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	88
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	354
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	354
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	948480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	854912
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	79763
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13409
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	348
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Bacteroidetes	776
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	621
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	144
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia	30
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Eukaryota	9146
k__Eukaryota|k__Fungi	6462
k__Eukaryota|k__Fungi|p__Basidiomycota	6261
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5526
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	735
k__Eukaryota|k__Fungi|p__Ascomycota	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	198
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Metazoa	2279
k__Eukaryota|k__Metazoa|p__Chordata	2279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2279
k__Eukaryota|k__Viridiplantae	399
k__Eukaryota|k__Viridiplantae|p__Streptophyta	399
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	399
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	28
k__Viruses|k__Heunggongvirae	28
k__Viruses|k__Heunggongvirae|p__Uroviricota	28
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	28
