#Classification	SRR20002399_bracken_O.kreport
k__Bacteria	106107
k__Bacteria|p__Proteobacteria	99744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	94617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	86495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4184
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	923
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	451
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Firmicutes	3414
k__Bacteria|p__Firmicutes|c__Bacilli	3387
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	92
k__Bacteria|p__Firmicutes|c__Clostridia	27
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	27
k__Bacteria|p__Actinobacteria	2871
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	28
k__Bacteria|p__Bacteroidetes	38
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
