#Classification	SRR20002399_bracken_C.kreport
k__Bacteria	106107
k__Bacteria|p__Proteobacteria	99744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	94617
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	923
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Firmicutes	3414
k__Bacteria|p__Firmicutes|c__Bacilli	3387
k__Bacteria|p__Firmicutes|c__Clostridia	27
k__Bacteria|p__Actinobacteria	2871
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2862
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28
k__Bacteria|p__Bacteroidetes	38
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	1652
k__Eukaryota|k__Metazoa	1259
k__Eukaryota|k__Metazoa|p__Chordata	1259
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1259
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Basidiomycota	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Viridiplantae	314
k__Eukaryota|k__Viridiplantae|p__Streptophyta	314
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	314
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
