#Classification	GQ17b_bracken_O.kreport
k__Bacteria	15139393
k__Bacteria|p__Firmicutes	8184964
k__Bacteria|p__Firmicutes|c__Bacilli	6286379
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5822005
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	464374
k__Bacteria|p__Firmicutes|c__Negativicutes	1849517
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1702951
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	146563
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Clostridia	47334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	47328
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	991
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	991
k__Bacteria|p__Firmicutes|c__Tissierellia	742
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	742
k__Bacteria|p__Actinobacteria	921279
k__Bacteria|p__Actinobacteria|c__Actinomycetia	918947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	817979
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	72046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22905
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5939
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2330
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2277
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	53
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	82
k__Bacteria|p__Tenericutes|c__Mollicutes	82
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	80
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Bacteroidetes	4306993
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4276372
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4276371
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	30610
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	30610
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	10
k__Bacteria|p__Rhodothermaeota	124
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	124
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	124
k__Bacteria|p__Proteobacteria	1092712
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	587065
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	579877
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7185
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	343512
