#Classification	GQ17b_bracken_C.kreport
k__Bacteria	15139392
k__Bacteria|p__Firmicutes	8184964
k__Bacteria|p__Firmicutes|c__Bacilli	6286379
k__Bacteria|p__Firmicutes|c__Negativicutes	1849517
k__Bacteria|p__Firmicutes|c__Clostridia	47334
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	991
k__Bacteria|p__Firmicutes|c__Tissierellia	742
k__Bacteria|p__Actinobacteria	921279
k__Bacteria|p__Actinobacteria|c__Actinomycetia	918947
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2330
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	82
k__Bacteria|p__Tenericutes|c__Mollicutes	82
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Bacteroidetes	4306993
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4276372
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	30610
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Rhodothermaeota	124
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	124
k__Bacteria|p__Proteobacteria	1092712
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	587065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	343512
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	162004
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	101
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Fusobacteria	595360
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	595360
k__Bacteria|p__Candidatus_Saccharibacteria	36190
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36190
k__Bacteria|p__Spirochaetes	1614
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1614
k__Bacteria|p__Synergistetes	58
k__Bacteria|p__Synergistetes|c__Synergistia	58
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	12556
k__Eukaryota|k__Viridiplantae	7164
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7157
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Metazoa	5375
k__Eukaryota|k__Metazoa|p__Chordata	5375
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5375
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Archaea	4
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	1907
k__Viruses|k__Heunggongvirae	1907
k__Viruses|k__Heunggongvirae|p__Uroviricota	1867
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1867
k__Viruses|k__Heunggongvirae|p__Peploviricota	40
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	40
