#Classification	S-16-POLJUN-G_bracken_C.kreport
k__Bacteria	285507
k__Bacteria|p__Proteobacteria	246982
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	152760
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21230
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	260
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	43994
k__Bacteria|p__Actinobacteria	26884
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25823
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	873
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	171
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Firmicutes	1526
k__Bacteria|p__Firmicutes|c__Bacilli	1525
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	5710
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5706
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	4050
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1549
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2274
k__Bacteria|p__Bacteroidetes|c__Cytophagia	195
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	28
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Planctomycetes	287
k__Bacteria|p__Planctomycetes|c__Planctomycetia	268
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	18
k__Bacteria|p__Verrucomicrobia	48
k__Bacteria|p__Verrucomicrobia|c__Opitutae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	35
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Eukaryota	104824
k__Eukaryota|k__Viridiplantae	98867
k__Eukaryota|k__Viridiplantae|p__Streptophyta	98856
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	75856
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23000
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|k__Metazoa	5205
k__Eukaryota|k__Metazoa|p__Chordata	5205
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5205
k__Eukaryota|k__Fungi	743
k__Eukaryota|k__Fungi|p__Ascomycota	684
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	257
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	16
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
