#Classification	S-16-POLJUN-G_bracken_O.kreport
k__Bacteria	285507
k__Bacteria|p__Proteobacteria	202994
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	152759
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	115444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	31211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	639
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28729
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28364
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	209
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	378
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	260
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	245
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	7
k__Bacteria|p__Cyanobacteria	43991
k__Bacteria|p__Cyanobacteria|o__Nostocales	43955
k__Bacteria|p__Cyanobacteria|o__Chroococcales	17
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	9
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Actinobacteria	26884
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25823
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4605
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	371
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	414
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	540
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3182
