#Classification	NS62_bracken_O.kreport
k__Bacteria	6424524
k__Bacteria|p__Firmicutes	5340631
k__Bacteria|p__Firmicutes|c__Clostridia	5117904
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5117872
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	147393
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	147393
k__Bacteria|p__Firmicutes|c__Bacilli	65751
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	64806
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	944
k__Bacteria|p__Firmicutes|c__Negativicutes	9119
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8706
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	411
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	463
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	463
k__Bacteria|p__Actinobacteria	520526
k__Bacteria|p__Actinobacteria|c__Actinomycetia	424789
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	416307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	95737
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	95264
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	472
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	30
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	30
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Bacteroidetes	401546
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	401342
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	401342
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	203
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	203
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Verrucomicrobia	146992
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	146992
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	146992
k__Bacteria|p__Proteobacteria	13338
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11850
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11850
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	330
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	83
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Spirochaetes	1119
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1119
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	932
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	187
k__Bacteria|p__Fusobacteria	247
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	247
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	247
k__Bacteria|p__Candidatus_Saccharibacteria	77
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	77
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	77
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Archaea	275947
k__Archaea|p__Euryarchaeota	275947
k__Archaea|p__Euryarchaeota|c__Methanobacteria	275910
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	275910
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	37
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	37
k__Eukaryota	106
k__Eukaryota|k__Fungi	71
k__Eukaryota|k__Fungi|p__Ascomycota	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	16
k__Eukaryota|k__Viridiplantae	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Viruses	61053
k__Viruses|k__Heunggongvirae	61053
k__Viruses|k__Heunggongvirae|p__Uroviricota	61053
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	61053
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	61053
