#Classification	NS62_bracken_C.kreport
k__Bacteria	6424525
k__Bacteria|p__Firmicutes	5340631
k__Bacteria|p__Firmicutes|c__Clostridia	5117904
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	147393
k__Bacteria|p__Firmicutes|c__Bacilli	65751
k__Bacteria|p__Firmicutes|c__Negativicutes	9119
k__Bacteria|p__Firmicutes|c__Tissierellia	463
k__Bacteria|p__Actinobacteria	520526
k__Bacteria|p__Actinobacteria|c__Actinomycetia	424789
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	95737
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	30
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Bacteroidetes	401546
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	401342
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	203
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Verrucomicrobia	146992
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	146992
k__Bacteria|p__Proteobacteria	13338
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11850
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85
k__Bacteria|p__Spirochaetes	1119
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1119
k__Bacteria|p__Fusobacteria	247
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	247
k__Bacteria|p__Candidatus_Saccharibacteria	77
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	77
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Archaea	275947
k__Archaea|p__Euryarchaeota	275947
k__Archaea|p__Euryarchaeota|c__Methanobacteria	275910
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	37
k__Eukaryota	106
k__Eukaryota|k__Fungi	71
k__Eukaryota|k__Fungi|p__Ascomycota	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Viridiplantae	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	34
k__Viruses	61053
k__Viruses|k__Heunggongvirae	61053
k__Viruses|k__Heunggongvirae|p__Uroviricota	61053
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	61053
