#Classification	S-9-POLPIL-G_bracken_C.kreport
k__Bacteria	325055
k__Bacteria|p__Proteobacteria	203137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	129271
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	53191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19648
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	886
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	58
k__Bacteria|p__Proteobacteria|c__Oligoflexia	25
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	56
k__Bacteria|p__Actinobacteria	59620
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37073
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	596
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	350
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	61
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	53
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	21483
k__Bacteria|p__Firmicutes	38901
k__Bacteria|p__Firmicutes|c__Bacilli	38528
k__Bacteria|p__Firmicutes|c__Clostridia	268
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Tissierellia	96
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Chloroflexi	145
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	124
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	52
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	52
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	11
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Acidobacteria	17024
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17007
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Bacteroidetes	3596
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2900
k__Bacteria|p__Bacteroidetes|c__Cytophagia	170
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	285
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	119
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	119
k__Bacteria|p__Rhodothermaeota	18
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	18
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	93
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	93
k__Bacteria|p__Planctomycetes	2005
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1965
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	39
k__Bacteria|p__Verrucomicrobia	197
k__Bacteria|p__Verrucomicrobia|c__Opitutae	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	57
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	40
k__Bacteria|p__Kiritimatiellaeota	49
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	49
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Spirochaetes	77
k__Bacteria|p__Spirochaetes|c__Spirochaetia	77
k__Bacteria|p__Chrysiogenetes	30
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	30
k__Bacteria|p__Thermotogae	10
