#Classification	SRR5091535_bracken_C.kreport
k__Bacteria	2707066
k__Bacteria|p__Bacteroidetes	2223055
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2223055
k__Bacteria|p__Firmicutes	394554
k__Bacteria|p__Firmicutes|c__Clostridia	387769
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5057
k__Bacteria|p__Firmicutes|c__Negativicutes	726
k__Bacteria|p__Firmicutes|c__Bacilli	1000
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	13984
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	869
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	12
k__Bacteria|p__Proteobacteria	75203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75113
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Verrucomicrobia	247
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	247
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	130
k__Viruses|k__Heunggongvirae	130
k__Viruses|k__Heunggongvirae|p__Uroviricota	130
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	130
