#Classification	SRR5091535_bracken_O.kreport
k__Bacteria	2707066
k__Bacteria|p__Bacteroidetes	2223055
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2223055
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2223055
k__Bacteria|p__Firmicutes	394554
k__Bacteria|p__Firmicutes|c__Clostridia	387769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	387769
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5057
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5057
k__Bacteria|p__Firmicutes|c__Bacilli	1000
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	954
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	46
k__Bacteria|p__Firmicutes|c__Negativicutes	726
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	692
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	13997
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	13099
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	881
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	862
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	19
k__Bacteria|p__Proteobacteria	75203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	74965
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	91
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Verrucomicrobia	247
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	247
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	247
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	7
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	130
k__Viruses|k__Heunggongvirae	130
k__Viruses|k__Heunggongvirae|p__Uroviricota	130
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	130
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	130
