#Classification	GQ55_bracken_P.kreport
k__Bacteria	11019633
k__Bacteria|p__Bacteroidetes	5765811
k__Bacteria|p__Firmicutes	4901898
k__Bacteria|p__Actinobacteria	330234
k__Bacteria|p__Proteobacteria	21051
k__Bacteria|p__Spirochaetes	272
k__Bacteria|p__Verrucomicrobia	160
k__Bacteria|p__Synergistetes	185
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Eukaryota	228
k__Eukaryota|k__Viridiplantae	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta	221
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Viruses	13044
k__Viruses|k__Heunggongvirae	13044
k__Viruses|k__Heunggongvirae|p__Uroviricota	13044
