#Classification	GQ55_bracken_O.kreport
k__Bacteria	11019625
k__Bacteria|p__Bacteroidetes	5765811
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5765424
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5765424
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	387
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	387
k__Bacteria|p__Firmicutes	4901898
k__Bacteria|p__Firmicutes|c__Clostridia	4363048
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4363048
k__Bacteria|p__Firmicutes|c__Bacilli	325139
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	325026
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	113
k__Bacteria|p__Firmicutes|c__Negativicutes	177839
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	176818
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1020
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35422
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	35422
k__Bacteria|p__Firmicutes|c__Tissierellia	448
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	448
k__Bacteria|p__Actinobacteria	330234
k__Bacteria|p__Actinobacteria|c__Actinomycetia	244767
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	239187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	296
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	27
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85467
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	53151
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	32316
k__Bacteria|p__Proteobacteria	21051
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7345
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1477
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1477
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	939
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	930
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	93
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Spirochaetes	272
k__Bacteria|p__Spirochaetes|c__Spirochaetia	272
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	272
k__Bacteria|p__Synergistetes	185
k__Bacteria|p__Synergistetes|c__Synergistia	185
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	185
k__Bacteria|p__Verrucomicrobia	160
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	160
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	160
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Eukaryota	222
k__Eukaryota|k__Viridiplantae	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	53
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Viruses	13044
k__Viruses|k__Heunggongvirae	13044
k__Viruses|k__Heunggongvirae|p__Uroviricota	13044
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13044
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	13044
