#Classification	GQ55_bracken_C.kreport
k__Bacteria	11019625
k__Bacteria|p__Bacteroidetes	5765811
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5765424
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	387
k__Bacteria|p__Firmicutes	4901898
k__Bacteria|p__Firmicutes|c__Clostridia	4363048
k__Bacteria|p__Firmicutes|c__Negativicutes	177839
k__Bacteria|p__Firmicutes|c__Bacilli	325139
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35422
k__Bacteria|p__Firmicutes|c__Tissierellia	448
k__Bacteria|p__Actinobacteria	330234
k__Bacteria|p__Actinobacteria|c__Actinomycetia	244767
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	85467
k__Bacteria|p__Proteobacteria	21051
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18513
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1477
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	939
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96
k__Bacteria|p__Spirochaetes	272
k__Bacteria|p__Spirochaetes|c__Spirochaetia	272
k__Bacteria|p__Synergistetes	185
k__Bacteria|p__Synergistetes|c__Synergistia	185
k__Bacteria|p__Verrucomicrobia	160
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	160
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Eukaryota	228
k__Eukaryota|k__Viridiplantae	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	221
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Viruses	13044
k__Viruses|k__Heunggongvirae	13044
k__Viruses|k__Heunggongvirae|p__Uroviricota	13044
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13044
