#Classification	S-13-POLPIL-G_bracken_O.kreport
k__Bacteria	157961
k__Bacteria|p__Proteobacteria	128686
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	90939
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	59773
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29210
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	698
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	96
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26147
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26131
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3266
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	84
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	84
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	22225
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21789
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12865
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2669
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3064
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	800
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	750
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	912
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	68
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	355
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	355
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	72
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	72
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	7
k__Bacteria|p__Firmicutes	1004
k__Bacteria|p__Firmicutes|c__Bacilli	1003
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	51
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	952
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Acidobacteria	3662
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3662
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3662
k__Bacteria|p__Bacteroidetes	2185
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1049
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1049
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	803
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	803
k__Bacteria|p__Bacteroidetes|c__Cytophagia	312
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	312
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	20
k__Bacteria|p__Planctomycetes	169
k__Bacteria|p__Planctomycetes|c__Planctomycetia	167
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	75
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	91
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Eukaryota	62955
k__Eukaryota|k__Viridiplantae	60471
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60460
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	56099
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	56099
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4314
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	10
k__Eukaryota|k__Metazoa	2093
k__Eukaryota|k__Metazoa|p__Chordata	2093
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2093
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2093
k__Eukaryota|k__Fungi	390
k__Eukaryota|k__Fungi|p__Ascomycota	290
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	99
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	37
