#Classification	S-13-POLPIL-G_bracken_C.kreport
k__Bacteria	157955
k__Bacteria|p__Proteobacteria	128686
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	90939
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11513
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	84
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	22225
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21789
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	355
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	72
k__Bacteria|p__Firmicutes	1004
k__Bacteria|p__Firmicutes|c__Bacilli	1003
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Acidobacteria	3662
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3662
k__Bacteria|p__Bacteroidetes	2185
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1049
k__Bacteria|p__Bacteroidetes|c__Cytophagia	312
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	803
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	20
k__Bacteria|p__Planctomycetes	169
k__Bacteria|p__Planctomycetes|c__Planctomycetia	167
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Eukaryota	62971
k__Eukaryota|k__Viridiplantae	60487
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	56099
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4377
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|k__Metazoa	2091
k__Eukaryota|k__Metazoa|p__Chordata	2091
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2091
k__Eukaryota|k__Fungi	390
k__Eukaryota|k__Fungi|p__Ascomycota	290
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	99
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	37
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
