#Classification	S-13-POLPIL-G_bracken_P.kreport
k__Bacteria	158006
k__Bacteria|p__Proteobacteria	128686
k__Bacteria|p__Actinobacteria	22225
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Firmicutes	1004
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Acidobacteria	3687
k__Bacteria|p__Bacteroidetes	2185
k__Bacteria|p__Planctomycetes	175
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Chlamydiae	4
k__Eukaryota	62972
k__Eukaryota|k__Viridiplantae	60487
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60476
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Metazoa	2091
k__Eukaryota|k__Metazoa|p__Chordata	2091
k__Eukaryota|k__Fungi	391
k__Eukaryota|k__Fungi|p__Ascomycota	291
k__Eukaryota|k__Fungi|p__Basidiomycota	99
k__Eukaryota|p__Cercozoa	1
