#Classification	SRR5091475_bracken_P.kreport
k__Bacteria	5779416
k__Bacteria|p__Bacteroidetes	2661760
k__Bacteria|p__Chlorobi	20
k__Bacteria|p__Ignavibacteriae	10
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Firmicutes	1435596
k__Bacteria|p__Actinobacteria	30699
k__Bacteria|p__Cyanobacteria	72
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Proteobacteria	1642551
k__Bacteria|p__Verrucomicrobia	8018
k__Bacteria|p__Planctomycetes	38
k__Bacteria|p__Kiritimatiellaeota	73
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Spirochaetes	235
k__Bacteria|p__Synergistetes	96
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Acidobacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Chrysiogenetes	3
k__Bacteria|p__Elusimicrobia	2
k__Archaea	37800
k__Archaea|p__Euryarchaeota	37800
k__Eukaryota	690
k__Eukaryota|k__Viridiplantae	381
k__Eukaryota|k__Viridiplantae|p__Streptophyta	370
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Fungi	197
k__Eukaryota|k__Fungi|p__Ascomycota	98
k__Eukaryota|k__Fungi|p__Basidiomycota	98
k__Eukaryota|k__Metazoa	104
k__Eukaryota|k__Metazoa|p__Chordata	104
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Euglenozoa	1
k__Viruses	168130
k__Viruses|k__Heunggongvirae	168129
k__Viruses|k__Heunggongvirae|p__Uroviricota	168125
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
