#Classification	SRR20002440_bracken_C.kreport
k__Bacteria	3221505
k__Bacteria|p__Proteobacteria	2413003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2259877
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32578
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	23153
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	393
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	95
k__Bacteria|p__Deinococcus-Thermus	502932
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	502932
k__Bacteria|p__Actinobacteria	153470
k__Bacteria|p__Actinobacteria|c__Actinomycetia	152544
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	887
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	24
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Firmicutes	148693
k__Bacteria|p__Firmicutes|c__Bacilli	143775
k__Bacteria|p__Firmicutes|c__Clostridia	4533
k__Bacteria|p__Firmicutes|c__Negativicutes	140
k__Bacteria|p__Firmicutes|c__Tissierellia	185
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58
k__Bacteria|p__Chloroflexi	175
k__Bacteria|p__Chloroflexi|c__Chloroflexia	133
k__Bacteria|p__Chloroflexi|c__Caldilineae	40
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Bacteroidetes	2672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1803
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	671
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	112
k__Bacteria|p__Bacteroidetes|c__Cytophagia	84
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlorobi	14
k__Bacteria|p__Chlorobi|c__Chlorobia	14
k__Bacteria|p__Aquificae	165
k__Bacteria|p__Aquificae|c__Aquificae	165
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	89
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	10
k__Bacteria|p__Planctomycetes	66
k__Bacteria|p__Planctomycetes|c__Planctomycetia	66
k__Bacteria|p__Acidobacteria	155
k__Bacteria|p__Acidobacteria|c__Blastocatellia	149
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Synergistetes	38
k__Bacteria|p__Synergistetes|c__Synergistia	38
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	11674
k__Eukaryota|k__Fungi	7305
k__Eukaryota|k__Fungi|p__Basidiomycota	6779
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6762
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota	526
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	282
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	231
k__Eukaryota|k__Metazoa	2736
k__Eukaryota|k__Metazoa|p__Chordata	2736
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2736
k__Eukaryota|k__Viridiplantae	1607
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1607
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1607
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	633
k__Viruses|k__Heunggongvirae	633
k__Viruses|k__Heunggongvirae|p__Uroviricota	633
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	633
