#Classification	NS29_bracken_P.kreport
k__Bacteria	12100729
k__Bacteria|p__Firmicutes	6814171
k__Bacteria|p__Actinobacteria	3840760
k__Bacteria|p__Tenericutes	233
k__Bacteria|p__Cyanobacteria	121
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Bacteroidetes	1420677
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Candidatus_Cloacimonetes	5
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Proteobacteria	22111
k__Bacteria|p__Fusobacteria	899
k__Bacteria|p__Verrucomicrobia	618
k__Bacteria|p__Planctomycetes	33
k__Bacteria|p__Kiritimatiellaeota	9
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	561
k__Bacteria|p__Candidatus_Saccharibacteria	302
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Acidobacteria	18
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Elusimicrobia	11
k__Bacteria|p__Dictyoglomi	10
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	100402
k__Eukaryota|p__Evosea	91098
k__Eukaryota|k__Fungi	3560
k__Eukaryota|k__Fungi|p__Ascomycota	3544
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Metazoa	1402
k__Eukaryota|k__Metazoa|p__Chordata	1402
k__Eukaryota|k__Viridiplantae	4321
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4321
k__Eukaryota|p__Apicomplexa	18
k__Archaea	109
k__Archaea|p__Euryarchaeota	109
k__Viruses	6644
k__Viruses|k__Heunggongvirae	6644
k__Viruses|k__Heunggongvirae|p__Uroviricota	6644
