#Classification	NS29_bracken_O.kreport
k__Bacteria	12100728
k__Bacteria|p__Firmicutes	6814171
k__Bacteria|p__Firmicutes|c__Clostridia	5930233
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5929895
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	268
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	30
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	28
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	739007
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	739007
k__Bacteria|p__Firmicutes|c__Bacilli	132262
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	125976
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6285
k__Bacteria|p__Firmicutes|c__Negativicutes	8454
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6284
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1858
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	312
k__Bacteria|p__Firmicutes|c__Tissierellia	4207
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4207
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	5
k__Bacteria|p__Actinobacteria	3840760
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3590585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3587155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2242
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	250161
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	209529
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	40632
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	12
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	12
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	233
k__Bacteria|p__Tenericutes|c__Mollicutes	226
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	65
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	129
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	31
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	7
k__Bacteria|p__Cyanobacteria	121
k__Bacteria|p__Cyanobacteria|o__Chroococcales	44
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	42
k__Bacteria|p__Cyanobacteria|o__Nostocales	27
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	31
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	31
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
