#Classification	NS29_bracken_C.kreport
k__Bacteria	12100713
k__Bacteria|p__Firmicutes	6814171
k__Bacteria|p__Firmicutes|c__Clostridia	5930233
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	739007
k__Bacteria|p__Firmicutes|c__Bacilli	132262
k__Bacteria|p__Firmicutes|c__Negativicutes	8454
k__Bacteria|p__Firmicutes|c__Tissierellia	4207
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Actinobacteria	3840760
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3590585
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	250161
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	12
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	333
k__Bacteria|p__Tenericutes|c__Mollicutes	333
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	31
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Bacteroidetes	1420677
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1419925
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	552
k__Bacteria|p__Bacteroidetes|c__Cytophagia	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	39
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Proteobacteria	22111
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9488
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10598
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1027
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	602
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Fusobacteria	899
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	899
k__Bacteria|p__Spirochaetes	782
k__Bacteria|p__Spirochaetes|c__Spirochaetia	782
k__Bacteria|p__Verrucomicrobia	618
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	611
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Planctomycetes	33
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Kiritimatiellaeota	10
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	10
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Candidatus_Saccharibacteria	82
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	82
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Synergistetes|c__Synergistia	48
k__Bacteria|p__Acidobacteria	18
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17
