#Classification	SRR5091512_bracken_P.kreport
k__Bacteria	2341824
k__Bacteria|p__Bacteroidetes	1766055
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Firmicutes	542744
k__Bacteria|p__Actinobacteria	1207
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Proteobacteria	31569
k__Bacteria|p__Verrucomicrobia	115
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	717
k__Eukaryota|k__Fungi	244
k__Eukaryota|k__Fungi|p__Basidiomycota	193
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Metazoa	123
k__Eukaryota|k__Metazoa|p__Chordata	123
k__Eukaryota|k__Viridiplantae	344
k__Eukaryota|k__Viridiplantae|p__Streptophyta	338
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Apicomplexa	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	559
k__Viruses|k__Heunggongvirae	559
k__Viruses|k__Heunggongvirae|p__Uroviricota	559
