#Classification	S-7-POLCOM-G_bracken_C.kreport
k__Bacteria	26707
k__Bacteria|p__Proteobacteria	24887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14744
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2822
k__Bacteria|p__Actinobacteria	909
k__Bacteria|p__Actinobacteria|c__Actinomycetia	909
k__Bacteria|p__Firmicutes	467
k__Bacteria|p__Firmicutes|c__Bacilli	467
k__Bacteria|p__Acidobacteria	298
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	298
k__Bacteria|p__Bacteroidetes	140
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	82
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Eukaryota	507
k__Eukaryota|k__Viridiplantae	376
k__Eukaryota|k__Viridiplantae|p__Streptophyta	376
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	368
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Metazoa	115
k__Eukaryota|k__Metazoa|p__Chordata	115
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	115
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
