#Classification	NS9_bracken_C.kreport
k__Bacteria	11322491
k__Bacteria|p__Firmicutes	6229985
k__Bacteria|p__Firmicutes|c__Clostridia	5924605
k__Bacteria|p__Firmicutes|c__Negativicutes	93349
k__Bacteria|p__Firmicutes|c__Bacilli	112994
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	98772
k__Bacteria|p__Firmicutes|c__Tissierellia	263
k__Bacteria|p__Actinobacteria	146785
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	113317
k__Bacteria|p__Actinobacteria|c__Actinomycetia	33468
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	10
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Bacteroidetes	4853842
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4853653
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	149
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Proteobacteria	90774
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17584
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	849
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96
k__Bacteria|p__Verrucomicrobia	461
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	461
k__Bacteria|p__Chlamydiae	229
k__Bacteria|p__Chlamydiae|c__Chlamydiia	229
k__Bacteria|p__Spirochaetes	255
k__Bacteria|p__Spirochaetes|c__Spirochaetia	255
k__Bacteria|p__Candidatus_Saccharibacteria	84
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	84
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	30
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Synergistetes|c__Synergistia	27
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Archaea	402744
k__Archaea|p__Euryarchaeota	402744
k__Archaea|p__Euryarchaeota|c__Methanobacteria	402742
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Eukaryota	147
k__Eukaryota|k__Fungi	80
k__Eukaryota|k__Fungi|p__Ascomycota	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	66
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	53
k__Viruses	11315
k__Viruses|k__Heunggongvirae	11315
k__Viruses|k__Heunggongvirae|p__Uroviricota	11315
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11315
