#Classification	NS9_bracken_O.kreport
k__Bacteria	11322490
k__Bacteria|p__Firmicutes	6229985
k__Bacteria|p__Firmicutes|c__Clostridia	5924605
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5924595
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	10
k__Bacteria|p__Firmicutes|c__Bacilli	112994
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	112245
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	749
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	98772
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	98772
k__Bacteria|p__Firmicutes|c__Negativicutes	93349
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	92270
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	823
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	256
k__Bacteria|p__Firmicutes|c__Tissierellia	263
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	263
k__Bacteria|p__Actinobacteria	146785
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	113317
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	93396
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	19921
k__Bacteria|p__Actinobacteria|c__Actinomycetia	33468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	31354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	609
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	10
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	4853842
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4853653
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4853653
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	149
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	149
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	25
k__Bacteria|p__Proteobacteria	90774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	71789
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17584
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17584
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	219
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	849
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	794
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	40
