#Classification	NS9_bracken_P.kreport
k__Bacteria	11322495
k__Bacteria|p__Firmicutes	6229985
k__Bacteria|p__Actinobacteria	146785
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Bacteroidetes	4853842
k__Bacteria|p__Proteobacteria	90774
k__Bacteria|p__Verrucomicrobia	461
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Saccharibacteria	312
k__Bacteria|p__Spirochaetes	255
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Acidobacteria	1
k__Archaea	402764
k__Archaea|p__Euryarchaeota	402764
k__Eukaryota	147
k__Eukaryota|k__Fungi	80
k__Eukaryota|k__Fungi|p__Ascomycota	66
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
k__Viruses	11315
k__Viruses|k__Heunggongvirae	11315
k__Viruses|k__Heunggongvirae|p__Uroviricota	11315
