#Classification	S-23-POLPIL-B_bracken_O.kreport
k__Bacteria	431222
k__Bacteria|p__Proteobacteria	259562
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	134314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	134307
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	100094
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	71326
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21084
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1543
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1029
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1028
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
