#Classification	S-23-POLPIL-B_bracken_C.kreport
k__Bacteria	431229
k__Bacteria|p__Proteobacteria	259563
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	100095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	134314
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24113
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Actinobacteria	149523
k__Bacteria|p__Actinobacteria|c__Actinomycetia	86494
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1108
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	425
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	61494
k__Bacteria|p__Firmicutes	213
k__Bacteria|p__Firmicutes|c__Bacilli	213
k__Bacteria|p__Cyanobacteria	113
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	113
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	39
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Acidobacteria	13651
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13651
k__Bacteria|p__Bacteroidetes	5403
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3773
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1440
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Gemmatimonadetes	126
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	126
k__Bacteria|p__Planctomycetes	2403
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2393
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	9
k__Bacteria|p__Verrucomicrobia	146
k__Bacteria|p__Verrucomicrobia|c__Opitutae	83
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	57
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	3961
k__Eukaryota|k__Viridiplantae	2010
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2007
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	196
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	1384
k__Eukaryota|k__Metazoa|p__Chordata	1384
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1384
k__Eukaryota|k__Fungi	567
k__Eukaryota|k__Fungi|p__Ascomycota	333
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	233
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	233
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
