#Classification	S-7-POLJUN-G_bracken_O.kreport
k__Bacteria	20266
k__Bacteria|p__Proteobacteria	19645
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17695
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16577
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1849
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Actinobacteria	363
k__Bacteria|p__Actinobacteria|c__Actinomycetia	363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Cyanobacteria	107
k__Bacteria|p__Cyanobacteria|o__Nostocales	107
k__Bacteria|p__Acidobacteria	82
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	82
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	82
k__Bacteria|p__Bacteroidetes	65
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Eukaryota	809
k__Eukaryota|k__Viridiplantae	798
k__Eukaryota|k__Viridiplantae|p__Streptophyta	798
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	796
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	796
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	9
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
