#Classification	S-7-POLJUN-G_bracken_C.kreport
k__Bacteria	20267
k__Bacteria|p__Proteobacteria	19645
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	471
k__Bacteria|p__Actinobacteria|c__Actinomycetia	471
k__Bacteria|p__Acidobacteria	83
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	83
k__Bacteria|p__Bacteroidetes	65
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	821
k__Eukaryota|k__Viridiplantae	809
k__Eukaryota|k__Viridiplantae|p__Streptophyta	809
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	796
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
