#Classification	SRR5091571_bracken_O.kreport
k__Bacteria	7201399
k__Bacteria|p__Bacteroidetes	6438708
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6438111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6438095
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	425
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	425
k__Bacteria|p__Bacteroidetes|c__Cytophagia	101
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	101
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	39
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	25
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Firmicutes	390590
k__Bacteria|p__Firmicutes|c__Clostridia	309125
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	309056
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	65
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	45079
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	39337
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5556
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	184
k__Bacteria|p__Firmicutes|c__Bacilli	20187
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19834
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	353
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16160
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	16160
k__Bacteria|p__Firmicutes|c__Tissierellia	36
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	36
k__Bacteria|p__Actinobacteria	51796
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	49057
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1943
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1068
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	875
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	3
k__Bacteria|p__Tenericutes	47
k__Bacteria|p__Tenericutes|c__Mollicutes	47
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	33
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Proteobacteria	318508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	309004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	308669
