#Classification	SRR5091571_bracken_P.kreport
k__Bacteria	7201404
k__Bacteria|p__Bacteroidetes	6438708
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Firmicutes	390590
k__Bacteria|p__Actinobacteria	51796
k__Bacteria|p__Tenericutes	50
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	318510
k__Bacteria|p__Verrucomicrobia	1409
k__Bacteria|p__Planctomycetes	50
k__Bacteria|p__Kiritimatiellaeota	31
k__Bacteria|p__Spirochaetes	75
k__Bacteria|p__Fusobacteria	75
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Thermotogae	1
k__Eukaryota	327
k__Eukaryota|k__Viridiplantae	220
k__Eukaryota|k__Viridiplantae|p__Streptophyta	220
k__Eukaryota|k__Metazoa	83
k__Eukaryota|k__Metazoa|p__Chordata	83
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Apicomplexa	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	63370
k__Viruses|k__Heunggongvirae	63368
k__Viruses|k__Heunggongvirae|p__Uroviricota	63368
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	2
