#Classification	S-27-POLPIL-G_bracken_C.kreport
k__Bacteria	306291
k__Bacteria|p__Proteobacteria	223139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	138795
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11506
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	719
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	9
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	21
k__Bacteria|p__Actinobacteria	64410
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41086
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1020
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	460
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	106
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	54
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	21681
k__Bacteria|p__Firmicutes	1152
k__Bacteria|p__Firmicutes|c__Bacilli	877
k__Bacteria|p__Firmicutes|c__Clostridia	145
k__Bacteria|p__Firmicutes|c__Negativicutes	40
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Tissierellia	84
k__Bacteria|p__Deinococcus-Thermus	77
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	77
k__Bacteria|p__Chloroflexi	57
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	23
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	11
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Acidobacteria	13071
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13056
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	15
k__Bacteria|p__Bacteroidetes	2769
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2084
k__Bacteria|p__Bacteroidetes|c__Cytophagia	181
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	324
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	50
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	127
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Planctomycetes	1051
k__Bacteria|p__Planctomycetes|c__Planctomycetia	982
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	68
k__Bacteria|p__Verrucomicrobia	243
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	117
k__Bacteria|p__Verrucomicrobia|c__Opitutae	112
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	13
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	63
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	63
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Spirochaetes	109
k__Bacteria|p__Spirochaetes|c__Spirochaetia	109
k__Bacteria|p__Chrysiogenetes	22
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	22
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	239406
k__Eukaryota|k__Viridiplantae	210282
k__Eukaryota|k__Viridiplantae|p__Streptophyta	210192
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	133332
